id,nombre,lat,lon,provincia
pineda-de-mar,Pineda de Mar,41.6276,2.6889,Barcelona
pineda-de-la-sierra,Pineda de la Sierra,42.2156,-3.2969,Burgos
pinedas,Pinedas,40.4449,-5.9603,Salamanca
pinet,Pinet,38.9818,-0.3387,Valencia
pinilla-de-jadraque,Pinilla de Jadraque,41.0199,-2.9425,Guadalajara
pinilla-de-molina,Pinilla de Molina,40.6797,-1.8803,Guadalajara
pinilla-de-toro,Pinilla de Toro,41.6278,-5.3641,Zamora
pinilla-de-los-barruecos,Pinilla de los Barruecos,41.9179,-3.3037,Burgos
pinilla-de-los-moros,Pinilla de los Moros,42.0682,-3.3271,Burgos
pinilla-del-campo,Pinilla del Campo,41.7169,-2.0835,Soria
pinilla-del-valle,Pinilla del Valle,40.9245,-3.8169,Madrid
pinillos,Pinillos,42.1995,-2.5971,La Rioja
pino-del-rio,Pino del Río,42.645,-4.8079,Palencia
pinofranqueado,Pinofranqueado,40.3035,-6.3318,Cáceres
pinos-genil,Pinos Genil,37.1635,-3.5021,Granada
pinos-puente,Pinos Puente,37.2511,-3.7497,Granada
pinoso,Pinoso,38.4016,-1.042,
pinseque,Pinseque,41.7366,-1.1004,Zaragoza
pinto,Pinto,40.2415,-3.7,Madrid
piornal,Piornal,40.1173,-5.8479,Cáceres
piovera,Piovera,40.4557,-3.6351,
pioz,Pioz,40.4615,-3.1723,Guadalajara
piqueras,Piqueras,40.6637,-1.722,Guadalajara
piqueras-del-castillo,Piqueras del Castillo,39.7167,-2.0667,Cuenca
piraces,Piracés,42.0045,-0.3177,Huesca
pitarque,Pitarque,40.6485,-0.5932,Teruel
pitiegua,Pitiegua,41.0621,-5.4665,Salamanca
pitillas,Pitillas,42.4217,-1.6202,Navarra
pizarra,Pizarra,36.7654,-4.7083,Málaga
pizarral,Pizarral,40.6145,-5.6524,Salamanca
piernigas,Piérnigas,42.5903,-3.4134,Burgos
pina-de-campos,Piña de Campos,42.2133,-4.4366,Palencia
pina-de-esgueva,Piña de Esgueva,41.7284,-4.4282,Valladolid
pinar,Píñar,37.4446,-3.4386,Granada
pinel-de-abajo,Piñel de Abajo,41.6746,-4.1466,Valladolid
pinel-de-arriba,Piñel de Arriba,41.6992,-4.1281,Valladolid
pinor,Piñor,42.5012,-8.0015,Ourense
plan,Plan,42.5813,0.3374,Huesca
planes,Planes,38.7852,-0.3427,Alicante
planoles,Planoles,42.3167,2.1,Girona
plasencia,Plasencia,40.0312,-6.0884,Cáceres
plasencia-de-jalon,Plasencia de Jalón,41.6815,-1.23,Zaragoza
plasenzuela,Plasenzuela,39.3819,-6.0479,Cáceres
platja-d-alcudia,Platja d'Alcúdia,39.8338,3.1206,
playa-blanca,Playa Blanca,28.8643,-13.8281,
playa-de-san-juan,Playa de San Juan,28.1816,-16.8169,
playa-de-las-americas,Playa de las Américas,28.064,-16.7301,
playa-del-ingles,Playa del Ingles,27.7567,-15.5787,
pleitas,Pleitas,41.7114,-1.2025,Zaragoza
plenas,Plenas,41.1121,-0.9644,Zaragoza
plentzia,Plentzia,43.4053,-2.9479,Bizkaia
pliego,Pliego,37.9895,-1.5044,Murcia
plou,Plou,40.9927,-0.8544,Teruel
poblacion-de-arroyo,Población de Arroyo,42.3368,-4.874,Palencia
poblacion-de-campos,Población de Campos,42.2699,-4.4474,Palencia
poblacion-de-cerrato,Población de Cerrato,41.793,-4.4287,Palencia
pobladura-de-pelayo-garcia,Pobladura de Pelayo García,42.306,-5.6856,León
pobladura-de-valderaduey,Pobladura de Valderaduey,41.7001,-5.5419,Zamora
pobladura-del-valle,Pobladura del Valle,42.1026,-5.7333,Zamora
poble-sec,Poble Sec,41.3745,2.1633,
poblete,Poblete,38.9355,-3.9814,Ciudad Real
pobra-de-trives,Pobra de Trives,42.3393,-7.2534,
poio,Poio,42.4477,-8.6859,Pontevedra
poio,Poio,42.4293,-8.6608,Pontevedra
pol,Pol,43.1489,-7.3302,Lugo
pola-de-allande,Pola de Allande,43.2731,-6.6215,
pola-de-laviana,Pola de Laviana,43.2454,-5.5629,
pola-de-lena,Pola de Lena,43.1609,-5.8288,
pola-de-siero,Pola de Siero,43.3923,-5.6634,
pola-de-somiedo,Pola de Somiedo,43.0929,-6.2563,
polanco,Polanco,43.3852,-4.0164,Cantabria
polentinos,Polentinos,42.9393,-4.5289,Palencia
polenino,Poleñino,41.8697,-0.3101,Huesca
polinya,Polinyà,41.55,2.15,Barcelona
polinya-de-xuquer,Polinyà de Xúquer,39.2,-0.3667,Valencia
pollenca,Pollença,39.8768,3.0163,Illes Balears
pollos,Pollos,41.4441,-5.1249,Valladolid
polop,Polop,38.6226,-0.1309,Alicante
polopos,Polopos,36.7947,-3.2982,Granada
polan,Polán,39.7876,-4.1679,Toledo
policar,Polícar,37.2576,-3.2338,Granada
pomar-de-valdivia,Pomar de Valdivia,42.7744,-4.1676,Palencia
pomer,Pomer,41.6377,-1.841,Zaragoza
ponferrada,Ponferrada,42.5466,-6.5962,León
pont-de-molins,Pont de Molins,42.3144,2.93,Girona
ponte-caldelas,Ponte Caldelas,42.3891,-8.5023,Pontevedra
ponteareas,Ponteareas,42.1748,-8.504,Pontevedra
pontevedra,Pontevedra,42.431,-8.6443,Pontevedra
pontils,Pontils,41.4773,1.3877,Tarragona
ponts,Ponts,41.9161,1.1851,Lleida
pontos,Pontós,42.1867,2.9171,Girona
porcuna,Porcuna,37.871,-4.185,Jaén
porqueira,Porqueira,42.0167,-7.85,Ourense
porqueres,Porqueres,42.1168,2.7414,Girona
porreres,Porreres,39.5143,3.022,Illes Balears
porrino,Porriño,42.1616,-8.6198,
port-d-alcudia,Port d'Alcúdia,39.8418,3.1329,
port-de-pollenca,Port de Pollença,39.9075,3.0814,
port-de-soller,Port de Sóller,39.797,2.6962,
porta,Porta,41.4349,2.1788,
portaje,Portaje,39.9176,-6.5622,Cáceres
portas,Portas,42.5853,-8.6557,Pontevedra
portazgo,Portazgo,40.3906,-3.6482,
portbou,Portbou,42.4265,3.158,Girona
portell-de-morella,Portell de Morella,40.5327,-0.2625,Castellón
portezuelo,Portezuelo,39.8123,-6.4743,Cáceres
portilla,Portilla,40.2896,-2.0818,Cuenca
portillo,Portillo,41.4787,-4.5897,Valladolid
portillo-de-soria,Portillo de Soria,41.635,-2.1214,Soria
portillo-de-toledo,Portillo de Toledo,40.0641,-4.2279,Toledo
porto,Porto,42.1674,-6.8993,Zamora
porto-cristo,Porto Cristo,39.5395,3.333,
porto-do-son,Porto do Son,42.7248,-9.0053,A Coruña
portocolom,Portocolom,39.4159,3.257,
portomarin,Portomarín,42.8062,-7.6164,Lugo
portonovo,Portonovo,42.3942,-8.8256,
portugalete,Portugalete,43.321,-3.0206,Bizkaia
porzuna,Porzuna,39.1462,-4.1541,Ciudad Real
posada,Posada,43.424,-4.8629,
posada-de-valdeon,Posada de Valdeón,43.1515,-4.921,León
posadas,Posadas,37.8021,-5.1073,Córdoba
potes,Potes,43.1546,-4.6205,Cantabria
potries,Potries,38.9162,-0.1959,Valencia
poveda,Poveda,40.568,-5.0791,Ávila
poveda-de-la-sierra,Poveda de la Sierra,40.6433,-2.029,Guadalajara
poveda-de-las-cintas,Poveda de las Cintas,41.046,-5.2602,Salamanca
povedilla,Povedilla,38.7002,-2.6021,Albacete
poyales-del-hoyo,Poyales del Hoyo,40.1725,-5.166,Ávila
poza-de-la-sal,Poza de la Sal,42.6654,-3.5014,Burgos
poza-de-la-vega,Poza de la Vega,42.5782,-4.7984,Palencia
pozal-de-gallinas,Pozal de Gallinas,41.3183,-4.8394,Valladolid
pozalmuro,Pozalmuro,41.7745,-2.1021,Soria
pozanco,Pozanco,40.801,-4.6677,Ávila
pozo-alcon,Pozo Alcón,37.7026,-2.9337,Jaén
pozo-de-almoguera,Pozo de Almoguera,40.3403,-3.0264,Guadalajara
pozo-de-guadalajara,Pozo de Guadalajara,40.4953,-3.1814,Guadalajara
pozo-de-urama,Pozo de Urama,42.2544,-4.8939,Palencia
pozo-canada,Pozo Cañada,38.8033,-1.7353,Albacete
pozoamargo,Pozoamargo,39.3656,-2.1962,Cuenca
pozoantiguo,Pozoantiguo,41.5973,-5.4366,Zamora
pozoblanco,Pozoblanco,38.3791,-4.8483,Córdoba
pozohondo,Pozohondo,38.721,-1.9119,Albacete
pozondon,Pozondón,40.5611,-1.4703,Teruel
pozorrubio,Pozorrubio,39.8165,-2.9494,
pozos-de-hinojo,Pozos de Hinojo,40.913,-6.4114,Salamanca
pozuel-de-ariza,Pozuel de Ariza,41.35,-2.15,Zaragoza
pozuel-del-campo,Pozuel del Campo,40.7713,-1.5057,Teruel
pozuelo,Pozuelo,38.8099,-2.101,Albacete
pozuelo-de-alarcon,Pozuelo de Alarcón,40.4329,-3.8134,Madrid
pozuelo-de-aragon,Pozuelo de Aragón,41.7643,-1.423,Zaragoza
pozuelo-de-calatrava,Pozuelo de Calatrava,38.5833,-3.8333,Ciudad Real
pozuelo-de-tabara,Pozuelo de Tábara,41.785,-5.8945,Zamora
pozuelo-de-zarzon,Pozuelo de Zarzón,40.148,-6.4146,Cáceres
pozuelo-de-la-orden,Pozuelo de la Orden,41.8214,-5.2589,Valladolid
pozuelo-del-paramo,Pozuelo del Páramo,42.171,-5.7681,León
pozuelo-del-rey,Pozuelo del Rey,40.3646,-3.317,Madrid
pozan-de-vero,Pozán de Vero,42.0822,0.0307,Huesca
pradales,Pradales,41.4556,-3.7075,
pradejon,Pradejón,42.3345,-2.0685,La Rioja
prades,Prades,41.3098,0.9887,Tarragona
pradilla-de-ebro,Pradilla de Ebro,41.8611,-1.2632,Zaragoza
pradillo,Pradillo,42.1766,-2.6418,La Rioja
prado,Prado,41.9208,-5.4203,Zamora
prado-de-la-guzpena,Prado de la Guzpeña,42.7831,-5.0255,León
prado-del-rey,Prado del Rey,36.7876,-5.5559,Cádiz
pradolongo,Pradolongo,40.3781,-3.7071,
pradoluengo,Pradoluengo,42.3248,-3.2028,Burgos
prados-redondos,Prados Redondos,40.785,-1.7933,Guadalajara
pradosegar,Pradosegar,40.5502,-5.0701,Ávila
prats-de-llucanes,Prats de Lluçanès,42.0167,2.0333,Barcelona
pravia,Pravia,43.4886,-6.1117,Asturias
premia-de-dalt,Premià de Dalt,41.5,2.35,Barcelona
premia-de-mar,Premià de Mar,41.4921,2.3652,Barcelona
presencio,Presencio,42.1866,-3.9013,Burgos
priaranza-del-bierzo,Priaranza del Bierzo,42.5098,-6.6702,León
priego,Priego,40.4494,-2.3144,Cuenca
priego-de-cordoba,Priego de Córdoba,37.4381,-4.1952,Córdoba
primer-ensanche,Primer Ensanche,42.8148,-1.649,
principe,Principe,35.8792,-5.3469,
prioro,Prioro,42.8948,-4.9635,León
proaza,Proaza,43.2518,-6.0163,Asturias
prosperidad,Prosperidad,40.4443,-3.6693,
provenals-del-poblenou,Provenals del Poblenou,41.4111,2.2026,
pruna,Pruna,36.9723,-5.2223,Sevilla
pradanos-de-bureba,Prádanos de Bureba,42.5026,-3.3475,Burgos
pradanos-de-ojeda,Prádanos de Ojeda,42.6816,-4.3466,Palencia
pradena,Prádena,41.1391,-3.6882,Segovia
pradena-de-atienza,Prádena de Atienza,41.1724,-3.0073,Guadalajara
pradena-del-rincon,Prádena del Rincón,41.0441,-3.5408,Madrid
prejano,Préjano,42.1865,-2.18,La Rioja
puebla-de-alborton,Puebla de Albortón,41.3852,-0.8556,Zaragoza
puebla-de-alcocer,Puebla de Alcocer,38.9865,-5.2563,Badajoz
puebla-de-alfinden,Puebla de Alfindén,41.6319,-0.7515,
puebla-de-almenara,Puebla de Almenara,39.7844,-2.8144,Cuenca
puebla-de-arenoso,Puebla de Arenoso,40.1,-0.5833,Castellón
puebla-de-azaba,Puebla de Azaba,40.4473,-6.7462,Salamanca
puebla-de-belena,Puebla de Beleña,40.8879,-3.2162,Guadalajara
puebla-de-don-fadrique,Puebla de Don Fadrique,37.9616,-2.4396,Granada
puebla-de-don-rodrigo,Puebla de Don Rodrigo,39.0856,-4.6197,Ciudad Real
puebla-de-guzman,Puebla de Guzmán,37.6143,-7.2488,Huelva
puebla-de-lillo,Puebla de Lillo,43.0069,-5.2739,León
puebla-de-obando,Puebla de Obando,39.1763,-6.6276,Badajoz
puebla-de-pedraza,Puebla de Pedraza,41.2056,-3.9138,Segovia
puebla-de-san-medel,Puebla de San Medel,40.5107,-5.7367,Salamanca
puebla-de-san-miguel,Puebla de San Miguel,40.05,-1.1333,Valencia
puebla-de-sanabria,Puebla de Sanabria,42.054,-6.6335,Zamora
puebla-de-sancho-perez,Puebla de Sancho Pérez,38.4,-6.4,Badajoz
puebla-de-yeltes,Puebla de Yeltes,40.6253,-6.1815,Salamanca
puebla-de-la-calzada,Puebla de la Calzada,38.8944,-6.6259,Badajoz
puebla-de-la-reina,Puebla de la Reina,38.6645,-6.1022,Badajoz
puebla-del-maestre,Puebla del Maestre,38.0833,-6.0833,Badajoz
puebla-del-prior,Puebla del Prior,38.5703,-6.1958,Badajoz
puebla-del-principe,Puebla del Príncipe,38.5677,-2.9261,Ciudad Real
puebla-del-salvador,Puebla del Salvador,39.5667,-1.6667,Cuenca
pueblica-de-valverde,Pueblica de Valverde,41.9184,-5.8998,Zamora
pueblo-nuevo,Pueblo Nuevo,40.4263,-3.6355,
pueblonuevo-de-miramontes,Pueblonuevo de Miramontes,40.0606,-5.3783,Cáceres
puente-nuevo,Puente Nuevo,43.3495,-7.1946,
puente-viesgo,Puente Viesgo,43.2981,-3.9682,Cantabria
puente-de-domingo-florez,Puente de Domingo Flórez,42.4117,-6.8208,León
puente-de-genave,Puente de Génave,38.3554,-2.8032,Jaén
puente-de-vallecas,Puente de Vallecas,40.3935,-3.662,
puente-del-congosto,Puente del Congosto,40.4904,-5.5263,Salamanca
puente-la-reina,Puente la Reina,42.6729,-1.8141,
puente-la-reina-de-jaca,Puente la Reina de Jaca,42.5591,-0.7876,Huesca
puente-genil,Puente Genil,37.3894,-4.7669,Córdoba
puentedura,Puentedura,42.0413,-3.5823,Burgos
puerta-bonita,Puerta Bonita,40.3797,-3.7391,
puerta-del-angel,Puerta del Angel,40.4097,-3.7318,
puertas,Puertas,41.0968,-6.2875,Salamanca
puerto-castilla,Puerto Castilla,40.288,-5.6237,Ávila
puerto-lumbreras,Puerto Lumbreras,37.5633,-1.8097,Murcia
puerto-lapice,Puerto Lápice,39.3236,-3.4815,Ciudad Real
puerto-real,Puerto Real,36.5282,-6.1901,Cádiz
puerto-rico,Puerto Rico,27.7894,-15.7104,
puerto-seguro,Puerto Seguro,40.8272,-6.7611,Salamanca
puerto-serrano,Puerto Serrano,36.9221,-5.543,Cádiz
puerto-de-bejar,Puerto de Béjar,40.3505,-5.8376,Salamanca
puerto-de-san-vicente,Puerto de San Vicente,39.5228,-5.1141,Toledo
puerto-de-santa-cruz,Puerto de Santa Cruz,39.3163,-5.8587,Cáceres
puerto-de-la-cruz,Puerto de la Cruz,28.4169,-16.5509,Santa Cruz de Tenerife
puerto-del-carmen,Puerto del Carmen,28.9231,-13.6658,
puerto-del-rosario,Puerto del Rosario,28.5004,-13.8627,Las Palmas
puertollano,Puertollano,38.6871,-4.1073,Ciudad Real
puertomingalvo,Puertomingalvo,40.2643,-0.4576,Teruel
pueyo,Pueyo,42.5651,-1.6483,
pueyo-de-santa-cruz,Pueyo de Santa Cruz,41.858,0.1566,Huesca
puig,Puig,39.5887,-0.3033,
puig-reig,Puig-reig,41.9667,1.8833,Barcelona
puigcerda,Puigcerdà,42.4316,1.9282,Girona
puigpelat,Puigpelat,41.279,1.2971,Tarragona
puigpunyent,Puigpunyent,39.6251,2.5276,Illes Balears
pujalt,Pujalt,41.7171,1.4209,Barcelona
pujerra,Pujerra,36.6127,-5.1498,Málaga
pulgar,Pulgar,39.6938,-4.1523,Toledo
pulianas,Pulianas,37.223,-3.6083,Granada
pulpi,Pulpí,37.4115,-1.745,Almería
punta-umbria,Punta Umbría,37.1821,-6.9661,Huelva
punta-de-mujeres,Punta de Mujeres,29.1466,-13.4476,
puntagorda,Puntagorda,28.7749,-17.9774,Santa Cruz de Tenerife
puntallana,Puntallana,28.7333,-17.7333,Santa Cruz de Tenerife
punxin,Punxín,42.3707,-8.0106,Ourense
puras,Puras,41.1833,-4.65,Valladolid
purchena,Purchena,37.3474,-2.3608,Almería
purujosa,Purujosa,41.6826,-1.7652,Zaragoza
purullena,Purullena,37.3176,-3.1906,Granada
pucol,Puçol,39.6167,-0.3,Valencia
puertolas,Puértolas,42.5475,0.1321,Huesca
pajara,Pájara,28.3504,-14.1076,Las Palmas
palmaces-de-jadraque,Pálmaces de Jadraque,41.0561,-2.9106,Guadalajara
paramo-de-boedo,Páramo de Boedo,42.5784,-4.4004,Palencia
paramo-del-sil,Páramo del Sil,42.8206,-6.4875,León
petrola,Pétrola,38.8263,-1.5566,Albacete
pias,Pías,42.0833,-7.0,Zamora
portugos,Pórtugos,36.9419,-3.3107,Granada
quart-d-onyar,Quart d'Onyar,41.9405,2.8408,
quart-de-poblet,Quart de Poblet,39.4814,-0.4394,Valencia
quartell,Quartell,39.7375,-0.2646,Valencia
quatretonda,Quatretonda,38.95,-0.4,Valencia
quel,Quel,42.2298,-2.052,La Rioja
quemada,Quemada,41.7007,-3.5748,Burgos
quer,Quer,40.6053,-3.2753,Guadalajara
quero,Quero,39.5111,-3.2474,Toledo
querol,Querol,41.4229,1.3968,Tarragona
quesa,Quesa,39.1197,-0.74,Valencia
quesada,Quesada,37.8434,-3.0656,Jaén
quicena,Quicena,42.148,-0.3605,Huesca
quijorna,Quijorna,40.4276,-4.0568,Madrid
quintana,Quintana,40.437,-3.6451,
quintana-redonda,Quintana Redonda,41.639,-2.6145,Soria
quintana-de-la-serena,Quintana de la Serena,38.746,-5.6723,Badajoz
quintana-del-castillo,Quintana del Castillo,42.6599,-6.0498,León
quintana-del-marco,Quintana del Marco,42.2067,-5.8503,León
quintana-del-pidio,Quintana del Pidio,41.7589,-3.7512,Burgos
quintana-del-puente,Quintana del Puente,42.0847,-4.2065,Palencia
quintana-y-congosto,Quintana y Congosto,42.2559,-6.0364,León
quintanabureba,Quintanabureba,42.5866,-3.3668,Burgos
quintanaortuno,Quintanaortuño,42.45,-3.6833,Burgos
quintanapalla,Quintanapalla,42.4091,-3.533,Burgos
quintanar-de-la-orden,Quintanar de la Orden,39.5937,-3.0417,Toledo
quintanar-de-la-sierra,Quintanar de la Sierra,41.9829,-3.0377,Burgos
quintanar-del-rey,Quintanar del Rey,39.3333,-1.9333,Cuenca
quintanas-de-gormaz,Quintanas de Gormaz,41.5093,-2.9763,Soria
quintanavides,Quintanavides,42.4808,-3.4245,Burgos
quintanaelez,Quintanaélez,42.6692,-3.2988,Burgos
quintanilla-de-arriba,Quintanilla de Arriba,41.6197,-4.2177,Valladolid
quintanilla-de-onsona,Quintanilla de Onsoña,42.4694,-4.6639,Palencia
quintanilla-de-onesimo,Quintanilla de Onésimo,41.6249,-4.3629,Valladolid
quintanilla-de-trigueros,Quintanilla de Trigueros,41.8545,-4.6593,Valladolid
quintanilla-de-urz,Quintanilla de Urz,42.0329,-5.8487,Zamora
quintanilla-de-la-mata,Quintanilla de la Mata,41.9885,-3.7676,Burgos
quintanilla-del-coco,Quintanilla del Coco,41.9833,-3.5167,Burgos
quintanilla-del-molar,Quintanilla del Molar,41.9894,-5.4493,Valladolid
quintanilla-del-monte,Quintanilla del Monte,41.8681,-5.3493,Zamora
quintanilla-del-olmo,Quintanilla del Olmo,41.9056,-5.4073,Zamora
quintela-de-leirado,Quintela de Leirado,42.1397,-8.1013,Ourense
quinto,Quinto,41.4238,-0.4959,Zaragoza
quiroga,Quiroga,42.4768,-7.2746,Lugo
quiruelas-de-vidriales,Quiruelas de Vidriales,42.0176,-5.8295,Zamora
quismondo,Quismondo,40.1053,-4.3239,Toledo
quentar,Quéntar,37.1925,-3.4665,Granada
rabanales,Rabanales,41.7429,-6.2767,Zamora
rabanera,Rabanera,42.1895,-2.4865,La Rioja
rabanera-del-pinar,Rabanera del Pinar,41.8937,-3.1966,Burgos
rabe-de-las-calzadas,Rabé de las Calzadas,42.3406,-3.8341,Burgos
rabos,Rabós,42.3789,3.0283,Girona
rada-de-haro,Rada de Haro,39.57,-2.6209,Cuenca
rafal,Rafal,38.1046,-0.849,Alicante
rafelcofer,Rafelcofer,38.9325,-0.1677,Valencia
rafelguaraf,Rafelguaraf,39.0513,-0.4554,Valencia
rairiz-de-veiga,Rairiz de Veiga,42.0836,-7.835,Ourense
rajadell,Rajadell,41.728,1.7062,Barcelona
ramales-de-la-victoria,Ramales de la Victoria,43.2572,-3.4652,Cantabria
ramiro,Ramiro,41.2285,-4.7861,Valladolid
ranon,Ranón,43.5536,-6.0649,
rapariegos,Rapariegos,41.095,-4.6527,Segovia
rascafria,Rascafría,40.9041,-3.879,Madrid
rasines,Rasines,43.3051,-3.4292,Cantabria
rasquera,Rasquera,41.0027,0.5997,Tarragona
rasueros,Rasueros,41.0234,-5.0738,Ávila
rayaces,Rayaces,41.9214,-4.714,
real-de-gandia,Real de Gandía,38.9482,-0.1924,
real-de-montroi,Real de Montroi,39.3333,-0.6,
realejo-alto,Realejo Alto,28.3764,-16.5858,
rebolledo-de-la-torre,Rebolledo de la Torre,42.6893,-4.2269,Burgos
rebollo,Rebollo,41.1932,-3.8577,Segovia
rebollosa-de-jadraque,Rebollosa de Jadraque,41.0904,-2.842,Guadalajara
recas,Recas,40.0529,-3.9909,Toledo
recoletos,Recoletos,40.4246,-3.6858,
recuerda,Recuerda,41.4741,-2.9946,Soria
redecilla-del-camino,Redecilla del Camino,42.438,-3.0655,Burgos
redecilla-del-campo,Redecilla del Campo,42.4667,-3.1153,Burgos
redondela,Redondela,42.2834,-8.6096,Pontevedra
redovan,Redován,38.1162,-0.9098,Alicante
reduena,Redueña,40.8169,-3.5984,Madrid
regencos,Regencós,41.9527,3.1701,Girona
regueras-de-arriba,Regueras de Arriba,42.2941,-5.8596,León
regumiel-de-la-sierra,Regumiel de la Sierra,41.9562,-2.9884,Burgos
reina,Reina,38.1833,-5.95,Badajoz
reinosa,Reinosa,42.9996,-4.138,Cantabria
reinoso,Reinoso,42.5091,-3.3847,Burgos
reinoso-de-cerrato,Reinoso de Cerrato,41.9762,-4.3834,Palencia
rejas,Rejas,40.4451,-3.5702,
relleu,Relleu,38.5872,-0.3116,Alicante
rello,Rello,41.333,-2.7492,Soria
remolinos,Remolinos,41.8395,-1.1777,Zaragoza
remondo,Remondo,41.341,-4.4839,Segovia
rena,Rena,39.0525,-5.8087,Badajoz
renau,Renau,41.2245,1.3108,Tarragona
renedo,Renedo,43.3528,-3.9503,
renedo-de-la-vega,Renedo de la Vega,42.4535,-4.703,Palencia
renera,Renera,40.4898,-3.0137,Guadalajara
renieblas,Renieblas,41.8201,-2.3724,Soria
reocin,Reocín,43.3391,-4.094,Cantabria
requejo,Requejo,42.0304,-6.7423,Zamora
requena,Requena,39.4883,-1.1004,Valencia
requena-de-campos,Requena de Campos,42.308,-4.343,Palencia
respenda-de-la-pena,Respenda de la Peña,42.7651,-4.6854,Palencia
retamar,Retamar,36.8332,-2.316,
retascon,Retascón,41.1435,-1.3838,Zaragoza
retiendas,Retiendas,40.9684,-3.2723,Guadalajara
retiro,Retiro,40.4132,-3.6831,
retortillo,Retortillo,40.8013,-6.3595,Salamanca
retortillo-de-soria,Retortillo de Soria,41.3109,-2.9823,Soria
retuerta,Retuerta,42.0294,-3.5068,Burgos
retuerta-de-bullaque,Retuerta de Bullaque,39.4636,-4.4136,
reus,Reus,41.1561,1.1069,Tarragona
revellinos,Revellinos,41.8898,-5.5687,Zamora
revenga-de-campos,Revenga de Campos,42.284,-4.4822,Palencia
revilla-de-collazos,Revilla de Collazos,42.6296,-4.5034,Palencia
revilla-del-campo,Revilla del Campo,42.2108,-3.5429,Burgos
revillarruz,Revillarruz,42.2301,-3.6525,Burgos
reyero,Reyero,42.9488,-5.1989,León
rezmondo,Rezmondo,42.5157,-4.2388,Burgos
reznos,Reznos,41.5909,-2.0278,Soria
reillo,Reíllo,39.9,-1.8667,Cuenca
riaguas-de-san-bartolome,Riaguas de San Bartolomé,41.4264,-3.4889,Segovia
rianxo,Rianxo,42.6498,-8.8176,A Coruña
riaza,Riaza,41.2783,-3.4779,Segovia
riano,Riaño,42.977,-5.0035,León
rianu,Riañu,43.328,-5.7184,
riba-de-saelices,Riba de Saelices,40.9115,-2.2971,Guadalajara
ribadavia,Ribadavia,42.288,-8.1436,Ourense
ribadeo,Ribadeo,43.537,-7.0409,Lugo
ribadesella,Ribadesella,43.4614,-5.0595,Asturias
ribadumia,Ribadumia,42.5167,-8.75,Pontevedra
ribaforada,Ribaforada,41.9981,-1.5127,Navarra
ribarroja-del-turia,Ribarroja del Turia,39.5459,-0.5707,
ribas-de-campos,Ribas de Campos,42.1525,-4.5165,Palencia
ribatejada,Ribatejada,40.6642,-3.3898,Madrid
ribeira,Ribeira,42.7381,-8.4411,A Coruña
ribera-del-fresno,Ribera del Fresno,38.5518,-6.2377,Badajoz
riberos-de-la-cueza,Riberos de la Cueza,42.2788,-4.725,Palencia
ribes-de-freser,Ribes de Freser,42.3042,2.1676,Girona
ribesalbes,Ribesalbes,40.0167,-0.2667,Castellón
ribota,Ribota,41.3648,-3.4296,Segovia
ricla,Ricla,41.5058,-1.4047,Zaragoza
ricote,Ricote,38.1534,-1.3656,Murcia
riego-de-la-vega,Riego de la Vega,42.3914,-5.981,León
riells-i-viabrea,Riells i Viabrea,41.7833,2.5167,Girona
rielves,Rielves,39.9621,-4.193,Toledo
rillo,Rillo,40.7223,-0.9962,Teruel
rillo-de-gallo,Rillo de Gallo,40.8663,-1.9374,Guadalajara
rincon-de-soto,Rincón de Soto,42.2347,-1.8521,La Rioja
rincon-de-la-victoria,Rincón de la Victoria,36.7171,-4.2758,Málaga
riocavado-de-la-sierra,Riocavado de la Sierra,42.1521,-3.1976,Burgos
riodeva,Riodeva,40.1167,-1.15,Teruel
rioja,Rioja,36.9451,-2.463,Almería
riola,Riola,39.2,-0.3333,Valencia
rios-rosas,Rios Rosas,40.4424,-3.6977,
ripoll,Ripoll,42.2006,2.1903,Girona
ripollet,Ripollet,41.4969,2.1574,Barcelona
riu-de-cerdanya,Riu de Cerdanya,42.3454,1.8263,Lleida
riudarenes,Riudarenes,41.8167,2.7167,Girona
riudecanyes,Riudecanyes,41.1333,0.9667,Tarragona
riudecols,Riudecols,41.169,0.9762,Tarragona
riudellots-de-la-selva,Riudellots de la Selva,41.8933,2.8045,Girona
riudoms,Riudoms,41.1333,1.05,Tarragona
riumors,Riumors,42.2273,3.0419,Girona
rivas-vaciamadrid,Rivas-Vaciamadrid,40.3261,-3.5109,Madrid
rivilla-de-barajas,Rivilla de Barajas,40.9021,-4.9884,Ávila
riopar,Riópar,38.5,-2.45,Albacete
rios,Riós,41.9746,-7.2823,Ourense
roa,Roa,41.697,-3.9278,Burgos
roales,Roales,41.5517,-5.7721,Zamora
